,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
66,Iqaluit,63.75,-68.51,37.2,93,75,6.93
67,Bluff,-46.6,168.33,39.0,83,100,3.0
68,Arraial do Cabo,-22.97,-42.03,70.86,68,0,13.87
69,Vanse,58.12,6.7,58.69,74,0,23.31
70,Castro,-24.79,-50.01,64.49,74,74,7.38
71,Tuktoyaktuk,69.45,-133.04,35.6,90,6,3.51
72,Avarua,-21.21,-159.78,71.6,94,100,5.82
73,Mezen',65.85,44.24,68.0,45,94,9.4
74,Vaini,-21.2,-175.2,71.6,83,75,8.05
75,Atuona,-9.8,-139.03,79.9,77,27,22.15
76,Sirte,31.21,16.59,82.38,58,0,14.5
77,Margate,51.38,1.39,65.34,58,1,4.0
78,Collie,-33.37,116.15,46.99,64,0,5.99
79,Rome,43.21,-75.46,71.4,94,90,8.05
80,Caravelas,-17.71,-39.25,78.78,60,4,4.72
81,Slave Lake,55.28,-114.77,50.0,93,1,3.06
82,Paderborn,51.72,8.75,64.22,51,40,5.82
83,Cidreira,-30.18,-50.21,56.68,94,100,6.76
84,Albany,42.6,-73.97,74.1,92,100,8.03
85,Lebu,-37.62,-73.65,49.12,78,100,10.07
86,Kahului,20.89,-156.47,73.67,65,20,17.22
87,Cherskiy,68.75,161.3,47.61,92,29,9.35
88,Ormara,25.21,64.64,84.92,82,100,22.44
89,Novi Sanzhary,49.34,34.31,81.52,42,0,5.19
90,Provideniya,64.38,-173.3,51.01,85,29,4.61
91,Saint-Philippe,-21.36,55.77,68.58,60,20,11.41
92,Aklavik,68.22,-135.01,41.0,86,20,4.7
93,Manacapuru,-3.3,-60.62,77.0,88,18,3.36
94,Mayo,38.89,-76.51,77.65,78,1,4.7
95,Porto Walter,-8.27,-72.74,77.22,76,87,1.07
96,Foso,5.7,-1.29,79.0,77,100,3.49
97,Puerto Ayora,-0.74,-90.35,66.99,95,100,5.01
98,Douentza,15.0,-2.95,97.07,33,85,8.99
99,Longyearbyen,78.22,15.64,44.6,75,20,42.5
100,Jamestown,42.1,-79.24,69.78,94,90,9.17
101,La Ronge,55.1,-105.28,55.4,100,75,3.36
102,Bemidji,47.47,-94.88,61.57,88,1,3.56
103,Ribeira Grande,38.52,-28.7,71.6,78,20,9.17
104,Airai,-8.93,125.41,58.14,100,65,3.33
105,Vila do Maio,15.13,-23.22,82.4,61,75,12.75
106,Constitución,-35.33,-72.42,46.42,77,94,4.12
107,Saint George,37.1,-113.58,75.27,24,1,3.6
108,George Town,5.41,100.34,81.36,83,20,4.7
109,Kieta,-6.22,155.63,79.0,79,100,5.3
110,Maceió,-9.67,-35.74,77.0,78,40,8.05
111,Khanbari,27.37,87.2,74.53,78,100,1.05
112,Alice Springs,-23.7,133.88,50.32,58,0,8.05
113,Hilo,19.73,-155.09,65.26,78,75,4.7
114,Ostrovnoy,68.05,39.51,65.01,50,30,16.31
115,San Andrés,12.58,-81.7,82.4,83,40,14.99
116,Agropoli,40.35,15.0,80.64,69,0,8.05
117,Cotonou,6.37,2.42,80.6,83,40,11.41
118,Cartagena,10.4,-75.51,84.2,83,40,14.99
119,Simití,7.96,-73.94,74.55,91,100,1.1
120,Flin Flon,54.77,-101.86,60.8,100,75,6.64
121,Mar del Plata,-38.0,-57.56,36.72,80,0,16.11
122,Vanimo,-2.67,141.3,79.02,84,100,9.15
123,Garoua,9.3,13.4,84.2,66,75,10.29
124,Whitehorse,60.72,-135.05,46.92,76,75,5.82
125,Pevek,69.7,170.31,50.04,74,100,3.69
126,Cayenne,4.93,-52.33,78.8,94,40,2.24
127,Nemuro,43.32,145.57,58.26,90,100,6.53
128,Maţāy,28.42,30.78,103.66,14,0,14.29
129,Severo-Kuril'sk,50.68,156.12,50.83,86,100,4.23
130,Ritchie,-29.04,24.6,53.6,42,75,14.99
131,Sistranda,63.73,8.83,53.6,76,75,19.46
132,Lüderitz,-26.65,15.16,64.4,55,0,13.87
133,Chokurdakh,70.63,147.92,48.61,76,7,11.43
134,Chumikan,54.72,135.31,48.38,93,59,5.93
135,Mahabalipuram,12.63,80.17,89.6,70,40,12.75
136,Nikolskoye,59.7,30.79,66.96,56,75,22.37
137,Torbay,47.67,-52.73,59.95,82,75,3.36
138,Leningradskiy,69.38,178.42,38.16,80,0,12.84
139,Port Alfred,-33.59,26.89,59.07,69,71,35.03
140,Khatanga,71.97,102.5,54.09,78,100,15.39
141,Belmonte,-15.86,-38.88,73.4,88,75,5.82
142,Santo Antônio,-6.31,-35.48,75.2,83,31,10.29
143,Lalibela,12.03,39.03,74.5,38,14,4.36
144,Kavaratti,10.57,72.64,82.98,76,100,16.46
145,Nizhniy Kuranakh,58.84,125.49,74.37,69,0,3.58
146,‘Āhuimanu,21.44,-157.84,76.68,65,75,11.41
147,Manzanillo,20.34,-77.12,79.86,84,100,3.13
148,Lavrentiya,65.58,-171.0,46.83,65,0,6.26
149,Rovaniemi,66.5,25.72,59.0,54,20,8.05
150,Souillac,-20.52,57.52,75.2,57,75,20.8
151,Haselünne,52.67,7.48,62.85,55,59,9.17
152,Saint-François,46.42,3.91,75.54,35,0,5.82
153,Tiksi,71.69,128.87,45.57,78,84,5.75
154,Iquique,-20.22,-70.14,59.0,67,90,3.36
155,Bodden Town,19.28,-81.25,83.98,89,20,4.7
156,Esperance,-33.87,121.9,50.0,81,21,5.82
157,Bairnsdale,-37.83,147.62,48.99,96,86,2.57
158,Pundaguitan,6.37,126.17,83.57,73,100,4.16
159,Kvarkeno,52.08,59.73,92.37,35,47,7.11
160,Inhambane,-23.86,35.38,81.19,69,20,18.34
161,Jacareacanga,-6.22,-57.75,83.21,53,0,2.91
162,Cap-aux-Meules,47.38,-61.86,62.6,93,75,13.87
163,Zhigansk,66.77,123.37,66.04,70,100,11.99
164,Lukovetskiy,64.3,41.92,60.8,72,90,4.47
165,Quatre Cocos,-20.21,57.76,74.57,57,75,20.8
166,Acapulco de Juárez,16.86,-99.89,78.8,88,90,4.7
167,Tymovskoye,50.85,142.66,54.75,93,60,1.57
168,Dossor,47.53,52.98,104.22,10,0,2.17
169,Batemans Bay,-35.72,150.18,46.99,100,0,4.34
170,Santa Cruz de la Sierra,-17.8,-63.17,65.1,93,75,3.36
171,Arrondissement de Pau,43.42,-0.58,72.73,60,75,3.36
172,Valleyview,55.07,-117.29,54.03,78,74,2.46
173,Walvis Bay,-22.96,14.51,68.56,25,0,10.29
174,Onega,63.91,38.14,61.23,76,100,8.05
175,Lata,40.16,-8.33,91.92,54,2,8.05
176,Lazarev,52.23,141.51,52.59,92,25,5.14
177,Mombetsu,44.35,143.35,58.71,93,97,3.47
178,Fort Nelson,58.81,-122.7,52.39,92,100,2.13
179,Rocha,-34.48,-54.33,45.75,61,0,10.2
180,La Tuque,47.43,-72.78,73.15,79,100,8.46
181,Honningsvåg,70.98,25.97,49.95,80,100,5.48
182,Kavieng,-2.57,150.8,82.56,75,97,9.08
183,Cranbrook,49.5,-115.77,48.2,87,20,3.36
184,Dikson,73.51,80.55,43.2,85,0,14.81
185,Korla,41.76,86.15,84.38,23,100,15.52
186,Rio Brilhante,-21.8,-54.55,75.45,53,0,5.28
187,Warrington,53.39,-2.58,60.94,62,40,10.29
188,Saint Paul Harbor,57.79,-152.41,53.33,85,0,1.48
189,Port Blair,11.67,92.75,82.76,80,100,11.5
190,Saskylakh,71.92,114.08,67.33,75,89,14.81
191,Manggar,-2.88,108.27,80.82,82,100,9.17
192,Port Lincoln,-34.73,135.87,54.3,73,93,13.11
193,Yellowknife,62.46,-114.35,57.36,100,75,5.82
194,Maningrida,-12.07,134.27,77.23,61,0,12.71
195,Jardim,-21.48,-56.14,75.99,53,0,7.18
196,Machico,32.7,-16.77,76.89,54,20,19.46
197,Mbini,1.57,9.61,84.2,70,40,12.75
198,Launceston,-41.45,147.17,41.38,100,90,5.82
199,Flinders,-34.58,150.86,50.58,89,98,1.01
200,Dawei,14.08,98.2,80.47,83,100,2.35
201,Mahébourg,-20.41,57.7,75.2,57,75,20.8
202,Nísia Floresta,-6.09,-35.21,75.2,83,75,6.93
203,Lae,-6.72,146.98,75.31,83,100,3.51
204,Kemin,42.78,75.69,74.41,40,93,4.85
205,Iracoubo,5.48,-53.2,82.35,75,59,7.05
206,Benghazi,32.12,20.07,80.74,61,0,13.4
207,East London,-33.02,27.91,66.2,29,58,26.4
208,Road Town,18.42,-64.62,84.69,70,20,9.17
209,Tambovka,50.1,128.05,77.0,69,0,6.71
210,San Cristobal,7.77,-72.22,77.0,78,40,4.7
211,Sitrah,26.15,50.62,105.8,21,100,8.05
212,Nanortalik,60.14,-45.24,44.38,93,100,7.31
213,Morant Bay,17.88,-76.41,81.3,69,20,9.17
214,Haines Junction,60.75,-137.51,46.08,82,100,3.29
215,Stepnyak,52.83,70.78,80.01,51,0,9.26
216,Balkhash,46.84,74.98,87.8,20,20,15.66
217,Warragul,-38.17,145.93,47.3,94,100,1.97
218,Muroto-misakicho,33.28,134.15,77.0,100,75,4.7
219,Samaná,19.21,-69.34,80.6,94,40,9.82
220,San Lorenzo,-25.33,-57.53,73.4,73,40,10.29
221,Nouadhibou,20.93,-17.03,80.6,61,0,16.11
222,Latung,5.5,120.88,78.94,81,100,3.85
223,Meulaboh,4.14,96.13,80.83,79,100,3.0
224,Pontianak,-0.03,109.33,76.33,85,100,3.56
225,Berlevåg,70.86,29.09,49.35,85,99,3.04
226,Tucuruí,-3.77,-49.67,81.55,75,58,5.1
227,Shingū,33.73,135.98,75.11,93,19,5.79
228,Pochutla,15.74,-96.47,73.99,91,100,4.0
229,Hasaki,35.73,140.83,79.86,88,75,13.87
230,Rengo,-34.42,-70.87,44.6,93,90,8.05
231,Gwadar,25.12,62.33,85.33,84,11,21.14
232,Cape Canaveral,28.41,-80.6,79.41,88,40,8.05
233,Longhua,23.61,114.19,79.93,80,100,2.66
234,Maragogi,-9.01,-35.22,78.26,79,46,13.51
235,El Bagre,7.59,-74.81,72.91,96,100,1.9
236,Assiut,27.18,31.18,102.2,27,19,14.99
237,Calama,-22.47,-68.93,39.2,9,0,25.28
238,Huarmey,-10.07,-78.15,61.84,77,100,4.72
239,Atar,20.52,-13.05,99.03,26,0,15.9
240,Forchheim,49.72,11.06,68.68,45,40,10.29
241,Haimen,23.19,116.61,87.8,70,35,8.95
242,Manokwari,-0.87,134.08,80.92,75,100,6.78
243,Brigantine,39.41,-74.36,78.13,83,1,10.29
244,Thunder Bay,48.4,-89.32,62.6,88,20,5.82
245,Mogadishu,2.04,45.34,82.4,65,20,19.46
246,Havre-St-Pierre,50.23,-63.6,66.2,88,40,9.17
247,Katsuura,35.13,140.3,78.76,94,75,17.22
248,Honiara,-9.43,159.95,75.2,94,75,2.24
249,Broome,42.25,-75.83,71.46,88,20,5.82
250,Ibrā’,22.69,58.53,109.49,13,52,10.25
251,Porbandar,21.64,69.61,82.4,94,90,9.17
252,Sarkand,45.41,79.92,67.87,64,92,0.96
253,Araouane,18.9,-3.53,99.48,28,85,14.41
254,Chui,-33.7,-53.46,46.49,65,0,8.86
255,Mitsamiouli,-11.38,43.28,84.2,62,40,11.41
256,Montepuez,-13.13,39.0,80.38,42,9,8.93
257,Tongchuanshi,35.08,109.09,63.46,88,100,13.38
258,Beringovskiy,63.05,179.32,51.03,79,100,6.02
259,Pingliang,35.54,106.69,60.44,87,100,2.51
260,Rapid Valley,44.06,-103.15,61.03,63,1,11.41
261,Miracema do Tocantins,-9.56,-48.4,86.31,39,40,9.33
262,Khovd,48.01,91.64,76.71,29,100,4.14
263,Rio Grande,-32.03,-52.1,54.14,87,20,13.87
264,Sande,53.5,8.01,61.52,55,66,13.87
265,Raudeberg,61.99,5.14,52.0,90,100,16.04
266,Bambous Virieux,-20.34,57.76,74.62,57,75,20.8
267,Henties Bay,-22.12,14.28,64.99,61,0,5.99
268,Lipetsk,52.6,39.57,78.8,39,0,4.47
269,Aksha,50.28,113.29,64.92,85,79,4.41
270,Najrān,17.49,44.13,104.0,16,40,9.17
271,Darhan,49.49,105.92,66.09,66,100,3.87
272,Harper,4.38,-7.72,78.75,68,51,7.58
273,Gogāpur,23.55,75.52,88.54,59,99,17.29
274,Hirara,24.8,125.28,84.2,79,20,4.7
275,Port-Gentil,-0.72,8.78,80.6,74,40,12.82
276,Sanandij,35.31,46.99,95.22,10,77,9.66
277,Pueblo Nuevo,23.38,-105.38,59.5,84,0,5.57
278,Fairbanks,64.84,-147.72,46.85,87,1,4.61
279,Acaraú,-2.89,-40.12,82.92,66,0,13.6
280,Richards Bay,-28.78,32.04,58.35,74,93,27.56
281,Hamilton,39.18,-84.53,72.82,73,1,5.82
282,Namatanai,-3.67,152.43,80.08,82,55,8.1
283,Churapcha,62.0,132.43,64.94,81,24,7.18
284,Ābu Road,24.48,72.78,89.22,64,100,12.06
285,Yulara,-25.24,130.99,46.4,42,0,8.05
286,Adrar,20.5,-10.07,102.58,17,0,12.08
287,Kalmunai,7.42,81.82,84.58,74,100,14.25
288,Māndal,25.45,74.57,93.38,50,100,13.49
289,Diffa,13.32,12.61,98.69,29,83,7.11
290,Cabo San Lucas,22.89,-109.91,79.0,66,0,5.95
291,Vanino,49.09,140.25,50.13,95,12,1.92
292,Agadez,19.75,10.25,106.81,9,0,2.64
293,Andalan,5.96,121.39,77.54,87,100,8.48
294,Abū Zabad,12.35,29.25,94.82,31,1,7.14
295,Mackenzie,55.3,-123.17,51.8,93,90,6.93
296,Ulaangom,49.98,92.07,76.35,47,2,0.85
297,Vila Franca do Campo,37.72,-25.43,69.8,68,75,6.93
298,Jacksonville Beach,30.29,-81.39,80.74,78,1,6.93
299,Deputatsky,69.3,139.9,57.18,63,100,3.06
300,Lasem,-6.69,111.45,79.77,79,78,7.47
301,Sørland,67.67,12.69,57.2,67,75,13.87
302,Baculin,7.45,126.58,79.14,74,100,3.67
303,Grand-Santi,4.25,-54.38,77.07,89,34,2.46
304,Zyryanka,65.75,150.85,60.03,73,39,5.99
305,Conde,-7.26,-34.91,75.2,88,90,10.29
306,São Luiz Gonzaga,-28.41,-54.96,57.65,99,100,2.77
307,Constantine,36.37,6.61,100.4,18,20,6.93
308,Bonavista,48.65,-53.11,57.99,85,5,1.99
309,Te Anau,-45.42,167.72,47.12,88,100,6.8
310,Emba,48.83,58.14,97.79,20,42,5.64
311,Gilgit,35.92,74.31,78.3,34,98,4.76
312,Guymon,36.68,-101.48,73.4,73,1,9.17
313,Natal,-5.79,-35.21,75.2,83,75,6.93
314,Vaitape,-16.52,-151.75,78.4,75,62,18.75
315,Gigmoto,13.78,124.39,81.73,80,19,4.97
316,Konstantinovka,49.62,127.98,71.17,82,0,3.22
317,Ouro Sogui,15.61,-13.32,95.0,50,40,11.41
318,Matam,15.62,-13.33,95.0,50,40,11.41
319,Vallenar,-28.57,-70.76,62.65,36,0,0.98
320,Santo Amaro,-12.55,-38.71,78.8,69,40,12.75
321,Kirsanov,52.65,42.72,75.52,51,0,6.98
322,Ponta do Sol,32.67,-17.1,74.97,54,20,19.46
323,Kamaishi,39.27,141.88,67.53,91,100,4.94
324,Mulchén,-37.72,-72.23,40.78,92,100,4.9
325,Tessalit,20.2,1.01,102.11,21,59,9.31
326,Talpa,28.83,-111.63,82.0,79,0,1.01
327,Huilong,31.81,121.66,78.01,98,100,3.0
328,Umluj,25.02,37.27,87.1,65,0,12.28
329,Qui Nhon,13.77,109.23,82.35,84,100,13.24
330,Xining,36.62,101.77,53.91,70,61,3.58
331,Ludvika,60.15,15.19,63.1,77,76,5.82
332,Mlimba,-8.8,35.82,83.07,49,3,5.14
333,Luanda,-8.84,13.23,75.2,69,75,2.24
334,Santa Isabel Rio Negro,-0.41,-65.02,77.41,93,22,2.21
335,Yangi Marg`ilon,40.43,71.72,87.8,27,92,6.93
336,Waipawa,-41.41,175.52,51.24,66,100,19.46
337,Mossamedes,-15.2,12.15,75.2,53,0,5.82
338,Imbituba,-28.24,-48.67,64.4,77,15,12.75
339,Devonport,-41.17,146.35,44.94,76,100,1.01
340,Villa Sandino,12.05,-84.99,73.29,91,53,8.97
341,Saldanha,-33.01,17.94,57.2,58,14,8.05
342,Bengkulu,-3.8,102.27,79.43,86,50,5.39
343,Angoche,-16.23,39.91,78.49,64,0,10.76
344,San Patricio,19.22,-104.7,77.95,86,0,4.52
345,Hofn,64.25,-15.21,53.6,76,20,11.41
346,Blatná,49.42,13.88,56.34,100,100,1.5
347,Caracollo,-14.92,-70.66,43.65,41,0,2.06
348,Vitim,59.45,112.56,67.98,90,99,5.32
349,Batagay,67.63,134.63,66.06,41,20,4.25
350,Sitka,57.05,-135.33,53.6,93,90,4.88
351,Narsaq,60.92,-46.05,51.8,81,75,4.47
352,Half Moon Bay,37.46,-122.43,53.91,76,1,3.27
353,Naze,28.37,129.48,82.4,94,35,3.36
354,Upernavik,72.79,-56.15,41.67,82,0,9.51
355,Fortuna,40.6,-124.16,55.08,100,90,3.36
356,Aurora,39.73,-104.83,63.72,59,20,9.17
357,Xinzhi,36.5,111.7,70.03,75,100,3.33
358,Tabou,4.42,-7.35,79.77,67,42,8.41
359,Codrington,-38.27,141.97,51.33,87,100,7.36
360,Gimbi,9.17,35.83,70.27,88,13,3.06
361,Hervey Bay,-25.3,152.85,61.0,83,90,3.0
362,Karratha,-20.74,116.85,70.48,31,0,10.31
363,Lamar,33.67,-95.58,75.74,100,1,3.36
364,Hong Kong,22.29,114.16,84.7,70,100,8.01
365,Praia da Vitória,38.73,-27.07,71.6,68,40,10.25
366,Price,39.6,-110.81,60.8,18,1,4.7
367,Vardø,70.37,31.11,51.8,76,75,2.24
368,Dzaoudzi,-12.79,45.27,82.4,61,57,8.05
369,Homer,59.64,-151.55,55.18,87,40,3.36
370,Idenao,4.25,9.0,77.0,94,75,2.24
371,Río Gallegos,-51.62,-69.22,21.2,92,40,9.17
372,Padilla,3.22,-76.31,66.2,93,75,3.36
373,Mount Gambier,-37.83,140.77,46.4,100,90,2.66
374,Okakarara,-20.58,17.43,71.96,19,58,8.46
375,Chabahar,25.29,60.64,89.2,73,0,18.1
376,Hamadan,34.8,48.51,93.2,14,75,2.24
377,Kuminskiy,58.67,66.57,83.01,53,89,12.86
378,Safranbolu,41.25,32.69,82.4,54,0,11.41
379,Ahipara,-35.17,173.17,49.98,80,60,3.33
380,Mahibadhoo,3.78,72.97,84.09,76,2,9.62
381,Madimba,-10.4,40.33,86.0,45,40,5.82
382,Taoudenni,22.68,-3.98,110.34,18,2,15.14
383,Safaga,26.73,33.94,96.8,30,0,17.22
384,Itacoatiara,-3.14,-58.44,77.0,100,0,1.12
385,Pisco,-13.7,-76.22,59.45,82,90,2.24
386,Midyat,37.42,41.34,102.6,11,20,6.93
387,Pachino,36.72,15.09,89.01,57,0,1.01
388,Marsaxlokk,35.84,14.54,84.94,43,20,8.05
389,Salalah,17.02,54.09,82.4,88,90,11.41
390,Gouyave,12.16,-61.73,84.2,74,20,17.22
391,Klyuchi,52.27,79.17,73.74,52,55,11.36
392,Sibolga,1.74,98.78,79.5,79,100,3.27
393,Aykhal,66.0,111.5,69.8,56,90,6.71
394,Kampong Thom,12.71,104.89,81.68,84,100,2.06
395,Abu Samrah,35.3,37.18,98.47,21,0,18.52
396,Clyde River,70.47,-68.59,55.4,54,1,5.82
397,Aragarças,-15.9,-52.25,79.9,34,0,3.8
398,St. George's,12.06,-61.75,84.2,74,20,17.22
399,Port Hardy,50.7,-127.42,53.83,92,100,7.23
400,Karymskoye,51.62,114.35,70.34,57,25,3.38
401,Stornoway,58.21,-6.39,57.52,71,75,13.87
402,Vestmanna,62.16,-7.17,55.4,71,82,10.29
403,Tagusao,9.19,117.81,79.84,81,77,5.75
404,Bubaque,11.28,-15.83,78.75,90,100,19.55
405,Pathanāmthitta,9.27,76.78,79.18,86,100,2.06
406,St-Jean-Port-Joli,47.22,-70.27,64.99,90,100,3.06
407,Wabag,-5.48,143.7,52.52,92,100,1.5
408,Zambezi,-13.54,23.1,90.7,14,0,7.4
409,Kysyl-Syr,63.9,122.76,73.89,69,0,7.14
410,Joroan,13.49,123.62,81.5,80,99,3.87
411,Guerrero Negro,27.98,-114.06,70.72,60,3,5.61
412,Saint-Ambroise,48.55,-71.33,74.1,83,75,9.17
413,Mahajanga,-15.72,46.32,91.4,33,20,13.87
414,Novopokrovka,49.84,36.55,82.4,28,0,4.47
415,The Pas,53.83,-101.25,60.8,100,90,4.21
416,Waitati,-45.75,170.57,48.94,59,100,7.0
417,Shenjiamen,29.96,122.3,76.98,95,100,16.46
418,Tabuk,17.42,121.44,77.58,87,100,4.07
419,Dhidhdhoo,6.88,73.1,84.02,72,100,9.01
420,Nimāparha,20.07,86.02,87.8,84,75,9.17
421,Malibu,34.01,-118.81,66.78,98,0,1.34
422,Kloulklubed,7.04,134.26,78.8,94,75,4.59
423,Livadiya,42.87,132.68,61.57,89,99,1.66
424,Pangnirtung,66.15,-65.71,51.82,49,37,3.02
425,Rawson,-43.3,-65.1,42.51,63,22,29.91
426,Katobu,-4.94,122.53,74.12,95,12,4.38
427,Almaznyy,48.04,40.05,87.8,23,0,11.18
428,Baoma,31.49,106.11,71.28,88,96,4.14
429,Tocopilla,-22.09,-70.2,63.79,48,6,6.51
430,Russell,32.35,-85.2,78.31,88,1,3.36
431,Lagos,6.58,3.75,82.4,78,75,12.75
432,Lichuan,30.3,108.85,66.61,98,100,2.75
433,Hambantota,6.12,81.12,86.0,74,75,11.41
434,Mackay,-21.15,149.2,59.63,93,1,5.82
435,Norman Wells,65.28,-126.83,48.2,93,75,2.82
436,Saint-Joseph,-21.37,55.62,68.72,60,20,11.41
437,Mount Isa,-20.73,139.5,66.2,29,100,6.93
438,Pangoa,-12.12,-73.0,70.52,71,0,2.28
439,Ilulissat,69.22,-51.1,44.6,75,75,6.93
440,Muros,42.78,-9.06,81.0,53,0,8.99
441,Rafai,4.95,23.92,80.38,83,96,3.42
442,Port Macquarie,-31.43,152.92,55.0,97,100,5.26
443,Ciudad Bolivar,8.12,-63.55,79.83,79,100,12.44
444,Salāya,22.32,69.6,87.12,75,100,20.58
445,Waingapu,-9.66,120.26,74.98,85,34,9.08
446,Weiser,44.25,-116.97,59.04,66,1,3.36
447,Tura,25.52,90.22,74.59,98,100,7.7
448,Mabaruma,8.2,-59.78,80.38,91,100,2.08
449,Puerto Baquerizo Moreno,-0.9,-89.6,66.38,87,100,10.22
450,Beloha,-25.17,45.05,85.87,28,0,10.89
451,Iwanai,42.97,140.51,61.59,89,100,3.2
452,Laguna,38.42,-121.42,63.0,63,1,4.7
453,Ginir,7.13,40.7,71.58,65,88,5.06
454,Omboué,-1.57,9.26,78.85,72,57,10.07
455,Yar-Sale,66.83,70.83,63.09,52,4,11.21
456,La Sarre,48.8,-79.2,67.26,97,100,4.65
457,Vorontsovka,50.61,40.35,78.13,48,0,9.31
458,Troitsko-Pechorsk,62.71,56.2,73.81,38,94,7.65
459,Moree,-29.47,149.85,55.4,93,90,2.24
460,Batagay-Alyta,67.8,130.41,64.15,46,100,4.9
461,Scarborough,54.28,-0.4,58.93,74,81,4.32
462,Burgeo,47.62,-57.62,60.24,88,88,6.98
463,Bilibino,68.05,166.44,58.64,82,100,1.74
464,South Kazakhstan Region,43.0,68.0,101.37,12,1,16.2
465,Erie,42.77,-78.67,74.68,78,75,9.17
466,Port Hawkesbury,45.62,-61.35,60.66,100,90,5.82
467,Sambava,-14.27,50.17,74.3,83,14,13.91
468,Halvad,23.02,71.18,90.1,65,100,19.62
469,Teplyk,48.67,29.75,81.57,48,0,7.43
470,Alugan,12.22,125.48,82.0,80,100,5.86
471,Ossora,59.24,163.07,51.42,92,73,6.8
472,Pavlovsk,50.46,40.11,78.6,47,0,9.55
473,Coyhaique,-45.58,-72.07,32.0,95,40,6.93
474,Salinas,36.68,-121.66,54.97,87,1,3.36
475,Chandler,33.31,-111.84,90.07,31,20,9.17
